央视,#genre#
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新农村频道,http://222.137.229.221:808/hls/24/index.m3u8
新农村频道,http://61.52.159.150:808/hls/24/index.m3u8
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
新闻频道,http://222.137.229.221:808/hls/22/index.m3u8
新闻频道,http://61.52.159.150:808/hls/22/index.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
游戏竞技,http://121.24.98.19:8090/hls/74/index.m3u8
游戏竞技,http://121.24.98.205:8090/hls/74/index.m3u8
中国教育,http://113.57.21.233:8666/tsfile/live/1018_1.m3u8
中国教育,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
足球频道,http://113.57.21.233:8666/tsfile/live/1019_1.m3u8
足球频道,http://113.57.150.190:9000/tsfile/live/1019_1.m3u8
