央视,#genre#
HNTV3-民生,http://123.13.247.98:7000/hls/78/index.m3u8
HNTV4-法治,http://123.13.247.98:7000/hls/79/index.m3u8
HNTV5-电视剧,http://123.13.247.98:7000/hls/80/index.m3u8
HNTV6-新闻,http://123.13.247.98:7000/hls/81/index.m3u8
梨园频道,http://123.13.159.213:808/hls/30/index.m3u8
梨园频道,http://101.23.217.77:8090/hls/45/index.m3u8
梨园频道,http://121.24.98.19:8090/hls/45/index.m3u8
梨园频道,http://121.24.98.205:8090/hls/45/index.m3u8
梨园频道,http://121.24.98.13:8090/hls/45/index.m3u8
梨园频道,http://123.13.247.98:7000/hls/82/index.m3u8
梨园频道,http://121.24.98.35:8090/hls/45/index.m3u8
梨园频道,http://101.23.217.71:8090/hls/45/index.m3u8
HNTV8-公共,http://123.13.247.98:7000/hls/83/index.m3u8
HNTV9-新农村,http://123.13.247.98:7000/hls/84/index.m3u8
贵港新闻,http://110.72.0.10:8088/tsfile/live/1008_1.m3u8
贵港新闻,http://110.72.106.169:8088/tsfile/live/1008_1.m3u8
贵港科教,http://110.72.0.10:8088/tsfile/live/0002_1.m3u8
贵港科教,http://110.72.106.169:8088/tsfile/live/0002_1.m3u8
广西综艺,http://110.72.0.10:8088/tsfile/live/1013_1.m3u8
广西综艺,http://110.72.106.169:8088/tsfile/live/1013_1.m3u8
广西都市,http://110.72.0.10:8088/tsfile/live/1012_1.m3u8
广西都市,http://110.72.106.169:8088/tsfile/live/1012_1.m3u8
广西新闻,http://110.72.0.10:8088/tsfile/live/1018_1.m3u8
广西新闻,http://110.72.106.169:8088/tsfile/live/1018_1.m3u8
广西影视,http://110.72.0.10:8088/tsfile/live/1017_1.m3u8
广西影视,http://110.72.106.169:8088/tsfile/live/1017_1.m3u8
广西国际,http://110.72.0.10:8088/tsfile/live/1043_1.m3u8
广西国际,http://110.72.106.169:8088/tsfile/live/1043_1.m3u8
广西乐思购,http://110.72.0.10:8088/tsfile/live/1112_1.m3u8
广西乐思购,http://110.72.106.169:8088/tsfile/live/1112_1.m3u8
广西移动,http://110.72.0.10:8088/tsfile/live/1044_1.m3u8
广西移动,http://110.72.106.169:8088/tsfile/live/1044_1.m3u8
CETV1,http://110.72.0.10:8088/tsfile/live/1085_1.m3u8
CETV1,http://110.72.106.169:8088/tsfile/live/1085_1.m3u8
金鹰纪实,http://123.13.159.213:808/hls/72/index.m3u8
金鹰纪实,http://110.72.0.10:8088/tsfile/live/1030_1.m3u8
金鹰纪实,http://110.72.106.169:8088/tsfile/live/1030_1.m3u8
山东教育,http://110.72.0.10:8088/tsfile/live/1059_1.m3u8
山东教育,http://110.72.106.169:8088/tsfile/live/1059_1.m3u8
卡酷少儿,http://110.72.0.10:8088/tsfile/live/1048_1.m3u8
卡酷少儿,http://110.72.106.169:8088/tsfile/live/1048_1.m3u8
哈哈炫动,http://110.72.0.10:8088/tsfile/live/1050_1.m3u8
哈哈炫动,http://110.72.106.169:8088/tsfile/live/1050_1.m3u8
优漫卡通,http://110.72.0.10:8088/tsfile/live/1000_1.m3u8
优漫卡通,http://110.72.106.169:8088/tsfile/live/1000_1.m3u8
中国气象,http://110.72.0.10:8088/tsfile/live/1033_1.m3u8
中国气象,http://110.72.106.169:8088/tsfile/live/1033_1.m3u8
魅力时尚,http://123.13.159.213:808/hls/93/index.m3u8
魅力时尚,http://101.23.217.77:8090/hls/102/index.m3u8
魅力时尚,http://121.24.98.19:8090/hls/102/index.m3u8
魅力时尚,http://121.24.98.205:8090/hls/102/index.m3u8
魅力时尚,http://121.24.98.13:8090/hls/102/index.m3u8
魅力时尚,http://110.72.0.10:8088/tsfile/live/1036_1.m3u8
魅力时尚,http://110.72.106.169:8088/tsfile/live/1036_1.m3u8
魅力时尚,http://121.24.98.35:8090/hls/102/index.m3u8
魅力时尚,http://101.23.217.71:8090/hls/102/index.m3u8
游戏风云,http://110.72.0.10:8088/tsfile/live/1003_1.m3u8
游戏风云,http://110.72.106.169:8088/tsfile/live/1003_1.m3u8
IPTV法治,http://110.72.0.10:8088/tsfile/live/0115_2.m3u8
IPTV法治,http://110.72.106.169:8088/tsfile/live/0115_2.m3u8
IPTV相声小品,http://110.72.0.10:8088/tsfile/live/0117_2.m3u8
IPTV相声小品,http://110.72.106.169:8088/tsfile/live/0117_2.m3u8
法治天地,http://110.72.0.10:8088/tsfile/live/0118_2.m3u8
法治天地,http://110.72.106.169:8088/tsfile/live/0118_2.m3u8
IPTV热播剧场,http://110.72.0.10:8088/tsfile/live/1113_1.m3u8
IPTV热播剧场,http://110.72.106.169:8088/tsfile/live/1113_1.m3u8
全纪实,http://110.72.0.10:8088/tsfile/live/0120_2.m3u8
全纪实,http://110.72.106.169:8088/tsfile/live/0120_2.m3u8
都市剧场,http://110.72.0.10:8088/tsfile/live/1004_1.m3u8
都市剧场,http://110.72.106.169:8088/tsfile/live/1004_1.m3u8
新动漫,http://110.72.0.10:8088/tsfile/live/1006_1.m3u8
新动漫,http://110.72.106.169:8088/tsfile/live/1006_1.m3u8
金色学堂,http://110.72.0.10:8088/tsfile/live/1032_1.m3u8
金色学堂,http://110.72.106.169:8088/tsfile/live/1032_1.m3u8
IPTV3＋,http://110.72.0.10:8088/tsfile/live/0109_2.m3u8
IPTV3＋,http://110.72.106.169:8088/tsfile/live/0109_2.m3u8
IPTV5＋,http://110.72.0.10:8088/tsfile/live/1060_1.m3u8
IPTV5＋,http://110.72.0.10:8088/tsfile/live/1063_1.m3u8
IPTV5＋,http://110.72.106.169:8088/tsfile/live/1060_1.m3u8
IPTV5＋,http://110.72.106.169:8088/tsfile/live/1063_1.m3u8
IPTV6＋,http://110.72.0.10:8088/tsfile/live/1061_1.m3u8
IPTV6＋,http://110.72.106.169:8088/tsfile/live/1061_1.m3u8
IPTV8＋,http://110.72.0.10:8088/tsfile/live/1062_1.m3u8
IPTV8＋,http://110.72.106.169:8088/tsfile/live/1062_1.m3u8
经典电影,http://123.13.159.213:808/hls/86/index.m3u8
经典电影,http://110.19.169.245:9901/tsfile/live/1018_1.m3u8
经典电影,http://101.23.217.77:8090/hls/103/index.m3u8
经典电影,http://121.24.98.19:8090/hls/103/index.m3u8
经典电影,http://121.24.98.205:8090/hls/103/index.m3u8
经典电影,http://121.24.98.13:8090/hls/103/index.m3u8
经典电影,http://110.72.0.10:8088/tsfile/live/0112_2.m3u8
经典电影,http://110.72.106.169:8088/tsfile/live/0112_2.m3u8
经典电影,http://121.24.98.35:8090/hls/103/index.m3u8
经典电影,http://101.23.217.71:8090/hls/103/index.m3u8
IPTV谍战剧场,http://110.72.0.10:8088/tsfile/live/1111_1.m3u8
IPTV谍战剧场,http://110.72.106.169:8088/tsfile/live/1111_1.m3u8
广东体育,http://110.72.0.10:8088/tsfile/live/1105_1.m3u8
广东体育,http://110.72.106.169:8088/tsfile/live/1105_1.m3u8
广东珠江,http://110.72.0.10:8088/tsfile/live/1106_1.m3u8
广东珠江,http://110.72.106.169:8088/tsfile/live/1106_1.m3u8
先锋兵羽,http://110.72.0.10:8088/tsfile/live/1001_1.m3u8
先锋兵羽,http://110.72.106.169:8088/tsfile/live/1001_1.m3u8
CHC高清电影,http://110.72.0.10:8088/tsfile/live/1086_1.m3u8
CHC高清电影,http://110.72.106.169:8088/tsfile/live/1086_1.m3u8
CHC动作电影,http://110.72.0.10:8088/tsfile/live/1087_1.m3u8
CHC动作电影,http://110.72.106.169:8088/tsfile/live/1087_1.m3u8
CHC家庭影院,http://110.72.0.10:8088/tsfile/live/1016_1.m3u8
CHC家庭影院,http://110.72.106.169:8088/tsfile/live/1016_1.m3u8
河北生活,http://101.23.217.77:8090/hls/26/index.m3u8
河北生活,http://121.24.98.19:8090/hls/26/index.m3u8
河北生活,http://121.24.98.205:8090/hls/26/index.m3u8
河北生活,http://121.24.98.13:8090/hls/26/index.m3u8
河北生活,http://121.24.98.35:8090/hls/26/index.m3u8
河北生活,http://101.23.217.71:8090/hls/26/index.m3u8
河北农民,http://101.23.217.77:8090/hls/27/index.m3u8
河北农民,http://121.24.98.19:8090/hls/27/index.m3u8
河北农民,http://121.24.98.205:8090/hls/27/index.m3u8
河北农民,http://121.24.98.13:8090/hls/27/index.m3u8
河北农民,http://121.24.98.35:8090/hls/27/index.m3u8
河北农民,http://101.23.217.71:8090/hls/27/index.m3u8
河北都市,http://101.23.217.77:8090/hls/28/index.m3u8
河北都市,http://121.24.98.19:8090/hls/28/index.m3u8
河北都市,http://121.24.98.205:8090/hls/28/index.m3u8
河北都市,http://121.24.98.13:8090/hls/28/index.m3u8
河北都市,http://121.24.98.35:8090/hls/28/index.m3u8
河北都市,http://101.23.217.71:8090/hls/28/index.m3u8
河北影视,http://101.23.217.77:8090/hls/29/index.m3u8
河北影视,http://121.24.98.19:8090/hls/29/index.m3u8
河北影视,http://121.24.98.205:8090/hls/29/index.m3u8
河北影视,http://121.24.98.13:8090/hls/29/index.m3u8
河北影视,http://121.24.98.35:8090/hls/29/index.m3u8
河北影视,http://101.23.217.71:8090/hls/29/index.m3u8
河北少儿科教,http://101.23.217.77:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.19:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.205:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.13:8090/hls/30/index.m3u8
河北少儿科教,http://121.24.98.35:8090/hls/30/index.m3u8
河北少儿科教,http://101.23.217.71:8090/hls/30/index.m3u8
河北公共,http://101.23.217.77:8090/hls/31/index.m3u8
河北公共,http://121.24.98.19:8090/hls/31/index.m3u8
河北公共,http://121.24.98.205:8090/hls/31/index.m3u8
河北公共,http://121.24.98.13:8090/hls/31/index.m3u8
河北公共,http://121.24.98.35:8090/hls/31/index.m3u8
河北公共,http://101.23.217.71:8090/hls/31/index.m3u8
河北收视指南,http://101.23.217.77:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.19:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.205:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.13:8090/hls/44/index.m3u8
河北收视指南,http://121.24.98.35:8090/hls/44/index.m3u8
河北收视指南,http://101.23.217.71:8090/hls/44/index.m3u8
文物宝库,http://123.13.159.213:808/hls/29/index.m3u8
文物宝库,http://101.23.217.77:8090/hls/47/index.m3u8
文物宝库,http://121.24.98.19:8090/hls/47/index.m3u8
文物宝库,http://121.24.98.205:8090/hls/47/index.m3u8
文物宝库,http://121.24.98.13:8090/hls/47/index.m3u8
文物宝库,http://121.24.98.35:8090/hls/47/index.m3u8
文物宝库,http://101.23.217.71:8090/hls/47/index.m3u8
河北杂技,http://101.23.217.77:8090/hls/60/index.m3u8
河北杂技,http://121.24.98.19:8090/hls/60/index.m3u8
河北杂技,http://121.24.98.205:8090/hls/60/index.m3u8
河北杂技,http://121.24.98.13:8090/hls/60/index.m3u8
河北杂技,http://121.24.98.35:8090/hls/60/index.m3u8
河北杂技,http://101.23.217.71:8090/hls/60/index.m3u8
永年新闻综合,http://101.23.217.77:8090/hls/62/index.m3u8
永年新闻综合,http://121.24.98.19:8090/hls/62/index.m3u8
永年新闻综合,http://121.24.98.205:8090/hls/62/index.m3u8
永年新闻综合,http://121.24.98.13:8090/hls/62/index.m3u8
永年新闻综合,http://121.24.98.35:8090/hls/62/index.m3u8
永年新闻综合,http://101.23.217.71:8090/hls/62/index.m3u8
健康频道,http://101.23.217.77:8090/hls/63/index.m3u8
健康频道,http://121.24.98.19:8090/hls/63/index.m3u8
健康频道,http://121.24.98.205:8090/hls/63/index.m3u8
健康频道,http://121.24.98.13:8090/hls/63/index.m3u8
健康频道,http://121.24.98.35:8090/hls/63/index.m3u8
健康频道,http://101.23.217.71:8090/hls/63/index.m3u8
永年民生,http://101.23.217.77:8090/hls/64/index.m3u8
永年民生,http://121.24.98.19:8090/hls/64/index.m3u8
永年民生,http://121.24.98.205:8090/hls/64/index.m3u8
永年民生,http://121.24.98.13:8090/hls/64/index.m3u8
永年民生,http://121.24.98.35:8090/hls/64/index.m3u8
永年民生,http://101.23.217.71:8090/hls/64/index.m3u8
永年影视,http://101.23.217.77:8090/hls/65/index.m3u8
永年影视,http://121.24.98.19:8090/hls/65/index.m3u8
永年影视,http://121.24.98.205:8090/hls/65/index.m3u8
永年影视,http://121.24.98.13:8090/hls/65/index.m3u8
永年影视,http://121.24.98.35:8090/hls/65/index.m3u8
永年影视,http://101.23.217.71:8090/hls/65/index.m3u8
陶瓷,http://101.23.217.77:8090/hls/66/index.m3u8
陶瓷,http://121.24.98.19:8090/hls/66/index.m3u8
陶瓷,http://121.24.98.205:8090/hls/66/index.m3u8
陶瓷,http://121.24.98.13:8090/hls/66/index.m3u8
陶瓷,http://121.24.98.35:8090/hls/66/index.m3u8
陶瓷,http://101.23.217.71:8090/hls/66/index.m3u8
CETV-1,http://123.13.159.213:808/hls/69/index.m3u8
CETV-1,http://101.23.217.77:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.19:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.205:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.13:8090/hls/67/index.m3u8
CETV-1,http://121.24.98.35:8090/hls/67/index.m3u8
CETV-1,http://101.23.217.71:8090/hls/67/index.m3u8
三佳购物,http://101.23.217.77:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.19:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.205:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.13:8090/hls/69/index.m3u8
三佳购物,http://121.24.98.35:8090/hls/69/index.m3u8
三佳购物,http://101.23.217.71:8090/hls/69/index.m3u8
凤凰资讯,http://101.23.217.77:8090/hls/70/index.m3u8
凤凰资讯,http://121.24.98.19:8090/hls/70/index.m3u8
凤凰资讯,http://121.24.98.205:8090/hls/70/index.m3u8
凤凰资讯,http://121.24.98.13:8090/hls/70/index.m3u8
凤凰资讯,http://121.24.98.35:8090/hls/70/index.m3u8
凤凰资讯,http://101.23.217.71:8090/hls/70/index.m3u8
中华美食,http://101.23.217.77:8090/hls/73/index.m3u8
中华美食,http://121.24.98.19:8090/hls/73/index.m3u8
中华美食,http://121.24.98.205:8090/hls/73/index.m3u8
中华美食,http://121.24.98.13:8090/hls/73/index.m3u8
中华美食,http://121.24.98.35:8090/hls/73/index.m3u8
中华美食,http://101.23.217.71:8090/hls/73/index.m3u8
游戏竞技,http://101.23.217.77:8090/hls/74/index.m3u8
游戏竞技,http://121.24.98.19:8090/hls/74/index.m3u8
游戏竞技,http://121.24.98.205:8090/hls/74/index.m3u8
游戏竞技,http://121.24.98.13:8090/hls/74/index.m3u8
游戏竞技,http://121.24.98.35:8090/hls/74/index.m3u8
游戏竞技,http://101.23.217.71:8090/hls/74/index.m3u8
中国交通,http://101.23.217.77:8090/hls/76/index.m3u8
中国交通,http://121.24.98.19:8090/hls/76/index.m3u8
中国交通,http://121.24.98.205:8090/hls/76/index.m3u8
中国交通,http://121.24.98.13:8090/hls/76/index.m3u8
中国交通,http://121.24.98.35:8090/hls/76/index.m3u8
中国交通,http://101.23.217.71:8090/hls/76/index.m3u8
上海东方,http://101.23.217.77:8090/hls/77/index.m3u8
上海东方,http://121.24.98.19:8090/hls/77/index.m3u8
上海东方,http://121.24.98.205:8090/hls/77/index.m3u8
上海东方,http://121.24.98.13:8090/hls/77/index.m3u8
上海东方,http://121.24.98.35:8090/hls/77/index.m3u8
上海东方,http://101.23.217.71:8090/hls/77/index.m3u8
海南旅游,http://101.23.217.77:8090/hls/80/index.m3u8
海南旅游,http://121.24.98.19:8090/hls/80/index.m3u8
海南旅游,http://121.24.98.205:8090/hls/80/index.m3u8
海南旅游,http://121.24.98.13:8090/hls/80/index.m3u8
海南旅游,http://121.24.98.35:8090/hls/80/index.m3u8
海南旅游,http://101.23.217.71:8090/hls/80/index.m3u8
卡酷动画,http://110.19.169.245:9901/tsfile/live/1009_1.m3u8
卡酷动画,http://101.23.217.77:8090/hls/83/index.m3u8
卡酷动画,http://121.24.98.19:8090/hls/83/index.m3u8
卡酷动画,http://121.24.98.205:8090/hls/83/index.m3u8
卡酷动画,http://121.24.98.13:8090/hls/83/index.m3u8
卡酷动画,http://121.24.98.35:8090/hls/83/index.m3u8
卡酷动画,http://101.23.217.71:8090/hls/83/index.m3u8
邯郸新闻频道,http://101.23.217.77:8090/hls/87/index.m3u8
邯郸新闻频道,http://121.24.98.19:8090/hls/87/index.m3u8
邯郸新闻频道,http://121.24.98.205:8090/hls/87/index.m3u8
邯郸新闻频道,http://121.24.98.13:8090/hls/87/index.m3u8
邯郸新闻频道,http://121.24.98.35:8090/hls/87/index.m3u8
邯郸新闻频道,http://101.23.217.71:8090/hls/87/index.m3u8
邯郸公共,http://101.23.217.77:8090/hls/88/index.m3u8
邯郸公共,http://121.24.98.19:8090/hls/88/index.m3u8
邯郸公共,http://121.24.98.205:8090/hls/88/index.m3u8
邯郸公共,http://121.24.98.13:8090/hls/88/index.m3u8
邯郸公共,http://121.24.98.35:8090/hls/88/index.m3u8
邯郸公共,http://101.23.217.71:8090/hls/88/index.m3u8
邯郸科教,http://101.23.217.77:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.19:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.205:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.13:8090/hls/89/index.m3u8
邯郸科教,http://121.24.98.35:8090/hls/89/index.m3u8
邯郸科教,http://101.23.217.71:8090/hls/89/index.m3u8
动作电影,http://101.23.217.77:8090/hls/98/index.m3u8
动作电影,http://121.24.98.19:8090/hls/98/index.m3u8
动作电影,http://121.24.98.205:8090/hls/98/index.m3u8
动作电影,http://121.24.98.13:8090/hls/98/index.m3u8
动作电影,http://121.24.98.35:8090/hls/98/index.m3u8
动作电影,http://101.23.217.71:8090/hls/98/index.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
电影频道,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
欢乐剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
经典港片,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
动画电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
华语院线,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
周末影院,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
谍战剧场,http://123.13.159.213:808/hls/88/index.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
谍战剧场,http://101.23.217.77:8090/hls/107/index.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
谍战剧场,http://121.24.98.19:8090/hls/107/index.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
谍战剧场,http://121.24.98.205:8090/hls/107/index.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
谍战剧场,http://121.24.98.13:8090/hls/107/index.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
谍战剧场,http://121.24.98.35:8090/hls/107/index.m3u8
谍战剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
谍战剧场,http://101.23.217.71:8090/hls/107/index.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
军旅剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
青春剧场,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
宫廷正剧,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
