程响,#genre#
最久音乐 - 孙晨曦扮演俏罗成,https://cfss.cc/api/kg/7944200.mp4
萨克斯罗岚 - 萨克斯演奏黄安,https://cfss.cc/api/kg/7752848.mp4
炎武逸仙-老歌挖掘机 - 《传,https://cfss.cc/api/kg/7223906.mp4
炎武逸仙-老歌挖掘机 - 《救,https://cfss.cc/api/kg/7223717.mp4
晓莲 - 黄安_《东西南北风》,https://cfss.cc/api/kg/6635601.mp4
化个妆 - 《包青天》的主题曲,https://cfss.cc/api/kg/6259457.mp4
巴厘島 - 黄安《新鸳鸯蝴蝶梦,https://cfss.cc/api/kg/6138283.mp4
冯健 - 黄安《东西南北风》,https://cfss.cc/api/kg/5873456.mp4
金霏-珍星愛妮 - 珍星音乐吧,https://cfss.cc/api/kg/4855582.mp4
金霏-珍星愛妮 - 星时代~经,https://cfss.cc/api/kg/4404218.mp4
老曹 - 留在时代里的歌曲，黄,https://cfss.cc/api/kg/4044478.mp4
北地少年郎 - 电视剧《包青天,https://cfss.cc/api/kg/3983134.mp4
不许闹吖 - 爱国歌手黄安《新,https://cfss.cc/api/kg/3545786.mp4
刘雨茜 - 2020又火了黄安,https://cfss.cc/api/kg/3129891.mp4
棒棒棉花糖 - 黄安的一首老歌,https://cfss.cc/api/kg/2824711.mp4
天使心 - 《新鸳鸯蝴蝶梦》黄,https://cfss.cc/api/kg/2556508.mp4
梦梦 - 越南歌手演唱黄安《新,https://cfss.cc/api/kg/1368112.mp4
怶佌√葙噯 - 黄安-八卦八卦,https://cfss.cc/api/kg/11396198.mp4
怶佌√葙噯 - 黄安-样样红M,https://cfss.cc/api/kg/11387058.mp4
漫剧 - 有多少人知道，黄安的,https://cfss.cc/api/kg/11003083.mp4
BBBBB小课堂 - 熟悉的歌,https://cfss.cc/api/kg/10951936.mp4
菠萝的旅行日记 - #黄安 #,https://cfss.cc/api/kg/10009442.mp4
最久音乐 - 黄安经典歌曲《明,https://cfss.cc/api/kg/9636071.mp4
金枪大叔 - 你最喜欢#黄安 ,https://cfss.cc/api/kg/9365161.mp4
小雨和雄大 - 好歌送你听：《,https://cfss.cc/api/kg/8899896.mp4
宠物狗 - 黄安 陪你到天涯 ,https://cfss.cc/api/kg/8881438.mp4
影味音乐 - 一首黄安的经典歌,https://cfss.cc/api/kg/8292563.mp4
小王音乐辑 - 黄安《新鸳鸯蝴,https://cfss.cc/api/kg/7979383.mp4
达人音乐榜 - 黄安经典歌曲《,https://cfss.cc/api/kg/7238468.mp4
火龙果讲电影 - 炫酷星天籁丨,https://cfss.cc/api/kg/6941997.mp4
飞侠史努比 - #经典老歌 #,https://cfss.cc/api/kg/6496839.mp4
康伟大尾立 - 样样红黄安红尘,https://cfss.cc/api/kg/5748848.mp4
MK.salon设计总监阿威 ,https://cfss.cc/api/kg/5519023.mp4
沧海一声笑 - 君莫攀-黄安,https://cfss.cc/api/kg/5251286.mp4
米奇 - 黄安这首《东南西北风,https://cfss.cc/api/kg/5174779.mp4
胡桃爱音乐 - 世人只记得白玉,https://cfss.cc/api/kg/5165932.mp4
珍星愛妮 - 歌显神通丨809,https://cfss.cc/api/kg/5071324.mp4
小龙虾音乐 - 22岁关之琳遇,https://cfss.cc/api/kg/4973527.mp4
金霏-珍星愛妮 - 潮流典范~,https://cfss.cc/api/kg/4297044.mp4
音乐急先锋 - 黄安这首《新鸳,https://cfss.cc/api/kg/4190291.mp4
流行音乐 - 黄安的这首《东南,https://cfss.cc/api/kg/3939449.mp4
酱汁音乐室 - 黄安这首老歌《,https://cfss.cc/api/kg/3647089.mp4
小歌歌 - 黄安经典歌曲《东南,https://cfss.cc/api/kg/3489428.mp4
柚子音乐咖 - 黄安这首《新鸳,https://cfss.cc/api/kg/3411899.mp4
爱唱歌的小贤 - 黄安这首《东,https://cfss.cc/api/kg/3130760.mp4
红苹果 - 黄安一首《样样红》,https://cfss.cc/api/kg/2872903.mp4
窈窕魂泣 - 越南歌手演唱黄安,https://cfss.cc/api/kg/1750553.mp4
乔琪 - 龙兄虎弟 - 叶瑷菱,https://cfss.cc/api/kg/1686243.mp4
怶佌√葙噯 - 黄安-东南西北,https://cfss.cc/api/kg/11396174.mp4
怶佌√葙噯 - 黄安-你好坏M,https://cfss.cc/api/kg/11395945.mp4
海声文化 - 黄安丽–追风吧少,https://cfss.cc/api/kg/11341237.mp4
董大能耐 - 董大能耐 VS ,https://cfss.cc/api/kg/10941346.mp4
巴厘島 - 黃安《新鴛鴦蝴蝶夢,https://cfss.cc/api/kg/10892724.mp4
达人音乐榜 - 黄安经典老歌《,https://cfss.cc/api/kg/10748591.mp4
快乐王子 - 新鸳鸯蝴蝶梦  ,https://cfss.cc/api/kg/10347220.mp4
胡萝卜娱乐 - 最帅展昭，不接,https://cfss.cc/api/kg/10143137.mp4
金霏-珍星愛妮 - 掌上智能数,https://cfss.cc/api/kg/10127118.mp4
明月千寻 - 黄安 样样红 精,https://cfss.cc/api/kg/9647864.mp4
影视娱乐圈 - 盘点那些很会“,https://cfss.cc/api/kg/9124114.mp4
8月饭票 - #东南西北风 #,https://cfss.cc/api/kg/9027792.mp4
阿杰说歌 - 东南西北风-黄安,https://cfss.cc/api/kg/8284035.mp4
康伟大尾立 - 明天会吹什么风,https://cfss.cc/api/kg/8046433.mp4
费玉清MV制作 - 新鸳鸯蝴蝶,https://cfss.cc/api/kg/7979600.mp4
梦中天使 - 黄安《新鸳鸯蝴蝶,https://cfss.cc/api/kg/7786283.mp4
炎武逸仙-老歌挖掘机 - 《样,https://cfss.cc/api/kg/7228065.mp4
黄安祖 - 情节 - 伴奏版,https://cfss.cc/api/kg/6882367.mp4
黄安琪 - 这样算不算跟你合唱,https://cfss.cc/api/kg/6651046.mp4
RIGELDAVIS - 太好,https://cfss.cc/api/kg/6439985.mp4
痴情小娱 - 1993年《包青,https://cfss.cc/api/kg/6092204.mp4
音乐豆哥 - 性感女神关之琳遇,https://cfss.cc/api/kg/6076594.mp4
纯良大叔 - 一首经典老歌 爱,https://cfss.cc/api/kg/6073124.mp4
珍星愛妮 - 星海方舟丨情歌金,https://cfss.cc/api/kg/5928045.mp4
金霏-珍星愛妮 - 星音悦丨经,https://cfss.cc/api/kg/5923875.mp4
康伟大尾立 - 做人难黄安,https://cfss.cc/api/kg/5750519.mp4
安康 - 等到树叶都泛了黄,https://cfss.cc/api/kg/5421948.mp4
辛然哥-0818 - 黄安《新,https://cfss.cc/api/kg/5129785.mp4
美美音乐 - 黄安的一首老歌《,https://cfss.cc/api/kg/5016843.mp4
吘液萫沕 - 歌手黄安演唱《新,https://cfss.cc/api/kg/4943558.mp4
安小乐 - 一首好听的情歌《秋,https://cfss.cc/api/kg/4837250.mp4
沧海一声笑 - 风风雨雨来时路,https://cfss.cc/api/kg/4754441.mp4
談萠伖 - 黄安一首《陪你到天,https://cfss.cc/api/kg/4707687.mp4
此音乐只因天上有 - 一首《黄,https://cfss.cc/api/kg/4571864.mp4
李家鑫3867 - 鬼斧神工！,https://cfss.cc/api/kg/4135442.mp4
日子充满杀气 - 「偷听情歌 ,https://cfss.cc/api/kg/4110812.mp4
秀玲 - 陪你到天涯 黄安,https://cfss.cc/api/kg/3996079.mp4
小溪爱音乐 - 黄安这首《东南,https://cfss.cc/api/kg/3765488.mp4
经典音乐府 - 黄安《新鸳鸯蝴,https://cfss.cc/api/kg/3733370.mp4
加心文纯 - 二十多年前黄安借,https://cfss.cc/api/kg/3610201.mp4
范茹4040 - 黄安的《新鸳,https://cfss.cc/api/kg/3530499.mp4
主教大人 - 重温经典黄安《新,https://cfss.cc/api/kg/3523334.mp4
音乐电台 - 黄安《新鸳鸯蝴蝶,https://cfss.cc/api/kg/3476064.mp4
柚子音乐咖 - 黄安的《样样红,https://cfss.cc/api/kg/3438256.mp4
赵晗777 - 黄安《新鸳鸯蝴,https://cfss.cc/api/kg/3430611.mp4
柚子音乐咖 - 黄安的《新鸳鸯,https://cfss.cc/api/kg/3411892.mp4
小诺爱唱歌 - 黄安一首《样样,https://cfss.cc/api/kg/3267823.mp4
卷卷爱音乐 - 黄安的这首《东,https://cfss.cc/api/kg/3183011.mp4
夜迷璃 - 曾楠翻唱《新鸳鸯蝴,https://cfss.cc/api/kg/2807927.mp4
不俗音乐 - 黄安这首《新鸳鸯,https://cfss.cc/api/kg/2583024.mp4
小爱影视 - 黄安的这首《东南,https://cfss.cc/api/kg/2507289.mp4
蒽蒽 - 街头天后小龙女现场演,https://cfss.cc/api/kg/2175231.mp4
蒋毓玮、黄安瑜、叶禹含、王雨薇,https://cfss.cc/api/kg/1141337.mp4
假萌妃 - 新鸳鸯蝴蝶梦――黄,https://cfss.cc/api/kg/11490527.mp4
怶佌√葙噯 - 黄安-风风雨雨,https://cfss.cc/api/kg/11396152.mp4
怶佌√葙噯 - 黄安-妹妹我爱,https://cfss.cc/api/kg/11396128.mp4
怶佌√葙噯 - 黄安-奈何两字,https://cfss.cc/api/kg/11395961.mp4
假萌妃 - 新鸳鸯蝴蝶梦~黄安,https://cfss.cc/api/kg/11373765.mp4
nG家的猫 - 据说他#包青天,https://cfss.cc/api/kg/11013686.mp4
大叔神吐槽 - 前奏响起就立刻,https://cfss.cc/api/kg/10954848.mp4
一世情缘 - 《明明知道相思苦,https://cfss.cc/api/kg/10732275.mp4
黄安容 - 我会等,https://cfss.cc/api/kg/10685218.mp4

卓依婷,#genre#
 生日快乐 - KT,https://cfyy.cc/api/kg/57252.mp4
 生日快乐 - 荒野,https://cfyy.cc/api/kg/4549869.mp4
 明天会更好 - K,https://cfyy.cc/api/kg/59856.mp4
 萍聚 - KTV版,https://cfyy.cc/api/kg/33434.mp4
 捉泥鳅 - KTV,https://cfyy.cc/api/kg/58790.mp4
 潮湿的心,https://cfyy.cc/api/kg/596443.mp4
 童年,https://cfyy.cc/api/kg/1027695.mp4
 捉泥鳅 - 卓依婷,https://cfyy.cc/api/kg/1173409.mp4
 外婆的澎湖湾 - ,https://cfyy.cc/api/kg/58572.mp4
 生日快乐 - 伴奏,https://cfyy.cc/api/kg/5381203.mp4
 东南西北风 - 现,https://cfyy.cc/api/kg/27184.mp4
卓依婷、林正桦 - 爱拼才会赢,https://cfyy.cc/api/kg/58876.mp4
 童年 - KTV版,https://cfyy.cc/api/kg/53198.mp4
 杜十娘 - KTV,https://cfyy.cc/api/kg/53520.mp4
 兰花草 - KTV,https://cfyy.cc/api/kg/53583.mp4
 长相依 - KTV,https://cfyy.cc/api/kg/53909.mp4
 迟来的爱 - KT,https://cfyy.cc/api/kg/168876.mp4
 免失志 - KTV,https://cfyy.cc/api/kg/35086.mp4
卓依婷、林正桦 - 爱情一阵风,https://cfyy.cc/api/kg/596886.mp4
 乡间的小路,https://cfyy.cc/api/kg/11106.mp4
 开门红 + 这个日,https://cfyy.cc/api/kg/606147.mp4
 生日快乐 - 伴奏,https://cfyy.cc/api/kg/5452912.mp4
 心雨 - KTV版,https://cfyy.cc/api/kg/60243.mp4
 妈妈的吻 - KT,https://cfyy.cc/api/kg/30727.mp4
 纸飞机,https://cfyy.cc/api/kg/94477.mp4
 长相依,https://cfyy.cc/api/kg/3120401.mp4
 金包银 - KTV,https://cfyy.cc/api/kg/51811.mp4
 百花齐放 - 现场,https://cfyy.cc/api/kg/1090657.mp4
 久别的人,https://cfyy.cc/api/kg/616879.mp4
卓依婷、林正桦 - 初恋 - ,https://cfyy.cc/api/kg/33447.mp4
 鲁冰花 - KTV,https://cfyy.cc/api/kg/30739.mp4
 真的好想你 - K,https://cfyy.cc/api/kg/33430.mp4
 东南西北风 - 现,https://cfyy.cc/api/kg/916388.mp4
 潮湿的心,https://cfyy.cc/api/kg/33427.mp4
卓依婷、林正桦 - 浪子的心情,https://cfyy.cc/api/kg/34765.mp4
 爱人跟人走 - K,https://cfyy.cc/api/kg/58862.mp4
 来生缘,https://cfyy.cc/api/kg/595715.mp4
 蜗牛与黄鹂鸟 - ,https://cfyy.cc/api/kg/59769.mp4
 成功靠自己 - K,https://cfyy.cc/api/kg/54984.mp4
 生日快乐 - 伴奏,https://cfyy.cc/api/kg/7841028.mp4
 潇洒走一回,https://cfyy.cc/api/kg/596607.mp4
 好运来 - KTV,https://cfyy.cc/api/kg/611158.mp4
 东南西北风 - K,https://cfyy.cc/api/kg/3551745.mp4
 恭喜发财,https://cfyy.cc/api/kg/604553.mp4
 卖汤圆 - KTV,https://cfyy.cc/api/kg/53629.mp4
 捉泥鳅 - 伴奏版,https://cfyy.cc/api/kg/7840187.mp4
 追梦人 - DJ版,https://cfyy.cc/api/kg/2818268.mp4
 乡间的小路 - 兔,https://cfyy.cc/api/kg/1432287.mp4
 康定情歌 - KT,https://cfyy.cc/api/kg/598272.mp4
 无言的结局,https://cfyy.cc/api/kg/57991.mp4
 冰糖葫芦,https://cfyy.cc/api/kg/33454.mp4
 捉泥鳅,https://cfyy.cc/api/kg/1436250.mp4
 青青河边草 - K,https://cfyy.cc/api/kg/53151.mp4
 常回家看看,https://cfyy.cc/api/kg/33900.mp4
 踏浪 - KTV版,https://cfyy.cc/api/kg/53129.mp4
 曾经心疼 - KT,https://cfyy.cc/api/kg/53967.mp4
 枕着你的名字入眠,https://cfyy.cc/api/kg/5445.mp4
 财神来到我家门 -,https://cfyy.cc/api/kg/100211.mp4
 梅花三弄 - KT,https://cfyy.cc/api/kg/40712.mp4
 九百九十九朵玫瑰,https://cfyy.cc/api/kg/609459.mp4
 梦驼铃,https://cfyy.cc/api/kg/94459.mp4
 离别的车站,https://cfyy.cc/api/kg/33431.mp4
 美酒加咖啡,https://cfyy.cc/api/kg/114886.mp4
 恭喜发财 - KT,https://cfyy.cc/api/kg/32553.mp4
 涛声依旧 - KT,https://cfyy.cc/api/kg/124931.mp4
 康定情歌 + 情人,https://cfyy.cc/api/kg/179390.mp4
 曾经心痛 - DJ,https://cfyy.cc/api/kg/602669.mp4
 永远是朋友 - K,https://cfyy.cc/api/kg/59043.mp4
 千年等一回,https://cfyy.cc/api/kg/58825.mp4
 风中有朵雨做的云,https://cfyy.cc/api/kg/33440.mp4
 走进新时代,https://cfyy.cc/api/kg/33446.mp4
 离家的孩子,https://cfyy.cc/api/kg/605479.mp4
 爱江山更爱美人 -,https://cfyy.cc/api/kg/58921.mp4
 烧酒话 - KTV,https://cfyy.cc/api/kg/33449.mp4
 夜空,https://cfyy.cc/api/kg/31263.mp4
 久别的人,https://cfyy.cc/api/kg/238057.mp4
 读书郎 - KTV,https://cfyy.cc/api/kg/53799.mp4
 花好月圆 - KT,https://cfyy.cc/api/kg/606172.mp4
 新鸳鸯蝴蝶梦,https://cfyy.cc/api/kg/94475.mp4
 电话情思,https://cfyy.cc/api/kg/94447.mp4
 小草 - KTV版,https://cfyy.cc/api/kg/185074.mp4
 童年 - 伴奏版,https://cfyy.cc/api/kg/5368290.mp4
 迎春花 - KTV,https://cfyy.cc/api/kg/29025.mp4
 长相依 - 卓依婷,https://cfyy.cc/api/kg/1173408.mp4
 珊瑚颂 - KTV,https://cfyy.cc/api/kg/41363.mp4
 风中的承诺,https://cfyy.cc/api/kg/94449.mp4
 祈祷 - KTV版,https://cfyy.cc/api/kg/51792.mp4
 潮湿的心 - 卓依,https://cfyy.cc/api/kg/1173407.mp4
 流浪歌 - KTV,https://cfyy.cc/api/kg/58902.mp4
 欢乐中国年,https://cfyy.cc/api/kg/33412.mp4
 风中有朵雨做的云（,https://cfyy.cc/api/kg/3642888.mp4
 捉泥鳅 - 伴奏版,https://cfyy.cc/api/kg/5774811.mp4
 好姑娘,https://cfyy.cc/api/kg/592692.mp4
 明天会更好 - 伴,https://cfyy.cc/api/kg/5364009.mp4
 轻轻地告诉你 - ,https://cfyy.cc/api/kg/608246.mp4
 祝寿歌,https://cfyy.cc/api/kg/51732.mp4
 你究竟有几个好妹妹,https://cfyy.cc/api/kg/33422.mp4
 兰花草 - 小猪超,https://cfyy.cc/api/kg/1434073.mp4
 一剪梅 - KTV,https://cfyy.cc/api/kg/30724.mp4
 祝你生日快乐 - ,https://cfyy.cc/api/kg/5370283.mp4
 财神来到我家门,https://cfyy.cc/api/kg/611767.mp4
 好人好梦 - KT,https://cfyy.cc/api/kg/27185.mp4
 梦醒时分 - KT,https://cfyy.cc/api/kg/36090.mp4
 谢谢你的爱 - K,https://cfyy.cc/api/kg/923331.mp4
 家和万事兴,https://cfyy.cc/api/kg/33405.mp4
卓依婷、林正桦 - 忍 - K,https://cfyy.cc/api/kg/59010.mp4
 曾经最美,https://cfyy.cc/api/kg/100207.mp4
卓依婷、林正桦 - 男性的本领,https://cfyy.cc/api/kg/4486.mp4
 情网,https://cfyy.cc/api/kg/94463.mp4
 恭喜恭喜 - KT,https://cfyy.cc/api/kg/3785794.mp4
 小城故事,https://cfyy.cc/api/kg/236688.mp4
 新年好 - KTV,https://cfyy.cc/api/kg/33742.mp4
 浪人情歌 - KT,https://cfyy.cc/api/kg/33361.mp4
 蝶儿蝶儿满天飞,https://cfyy.cc/api/kg/33435.mp4
 好年头好兆头 - ,https://cfyy.cc/api/kg/33403.mp4
 中华民谣 - KT,https://cfyy.cc/api/kg/596273.mp4
 人间第一情,https://cfyy.cc/api/kg/33745.mp4
 梅花三弄 - 经典,https://cfyy.cc/api/kg/3120186.mp4
 夏之旅 - KTV,https://cfyy.cc/api/kg/1844.mp4
 小草 - 伴奏版,https://cfyy.cc/api/kg/10705868.mp4
 乡间的小路 - 卓,https://cfyy.cc/api/kg/1173406.mp4
 真心真意过一生 -,https://cfyy.cc/api/kg/58927.mp4
卓依婷、周伟杰 - 我不想说 ,https://cfyy.cc/api/kg/188635.mp4
 十五的月亮,https://cfyy.cc/api/kg/55526.mp4
 为了谁 - KTV,https://cfyy.cc/api/kg/33892.mp4
 三月里的小雨,https://cfyy.cc/api/kg/11109.mp4
 粉红色的回忆 - ,https://cfyy.cc/api/kg/940981.mp4
 花心 - KTV版,https://cfyy.cc/api/kg/603662.mp4
 问心无愧,https://cfyy.cc/api/kg/33760.mp4
 情人拜年,https://cfyy.cc/api/kg/604569.mp4
 正月初一过新年 -,https://cfyy.cc/api/kg/54424.mp4
 真的好想你,https://cfyy.cc/api/kg/596858.mp4
 农家的小女孩 - ,https://cfyy.cc/api/kg/54015.mp4
 车站,https://cfyy.cc/api/kg/613237.mp4
 千古绝唱,https://cfyy.cc/api/kg/33893.mp4
卓依婷、林正桦 - 男子汉的爱,https://cfyy.cc/api/kg/33451.mp4
 恭喜恭喜 - KT,https://cfyy.cc/api/kg/1093291.mp4
 萍聚 - 伴奏版,https://cfyy.cc/api/kg/5573905.mp4
 鲁冰花 - 卓依婷,https://cfyy.cc/api/kg/1173411.mp4
 山不转水转 - K,https://cfyy.cc/api/kg/30729.mp4
 拜年 - KTV版,https://cfyy.cc/api/kg/62321.mp4
 谁的眼泪在飞,https://cfyy.cc/api/kg/33437.mp4
 婉君 - KTV版,https://cfyy.cc/api/kg/30728.mp4
 春天的故事,https://cfyy.cc/api/kg/94445.mp4
 追梦人,https://cfyy.cc/api/kg/94481.mp4
 别问我是谁,https://cfyy.cc/api/kg/93371.mp4
 红雨,https://cfyy.cc/api/kg/33432.mp4
 渴望 - KTV版,https://cfyy.cc/api/kg/30733.mp4
 你那里下雪了吗,https://cfyy.cc/api/kg/33453.mp4
 心太软 - KTV,https://cfyy.cc/api/kg/33356.mp4
 可怜的落魄人 - ,https://cfyy.cc/api/kg/31307.mp4
 东南西北风,https://cfyy.cc/api/kg/1089885.mp4
 雨中即景 - KT,https://cfyy.cc/api/kg/41400.mp4
 妹妹你真美 - K,https://cfyy.cc/api/kg/1845.mp4
 回娘家 - KTV,https://cfyy.cc/api/kg/41208.mp4
王中平、 吻和泪 -,https://cfyy.cc/api/kg/602538.mp4
 祝你平安,https://cfyy.cc/api/kg/58995.mp4
 珊瑚颂 - KTV,https://cfyy.cc/api/kg/1028545.mp4
 算了吧 - KTV,https://cfyy.cc/api/kg/40953.mp4
 感谢你的爱 - K,https://cfyy.cc/api/kg/40747.mp4
 有多少爱可以重来 ,https://cfyy.cc/api/kg/613417.mp4
 窗外 - KTV版,https://cfyy.cc/api/kg/41008.mp4
 明天会更好 - 伴,https://cfyy.cc/api/kg/5446954.mp4
 独角戏,https://cfyy.cc/api/kg/35058.mp4
卓依婷、林正桦 - 雪中红,https://cfyy.cc/api/kg/51734.mp4
 百花齐放,https://cfyy.cc/api/kg/57268.mp4
 望星空,https://cfyy.cc/api/kg/55816.mp4
 鼓声迎来万年红,https://cfyy.cc/api/kg/100209.mp4
 中国人,https://cfyy.cc/api/kg/33351.mp4
 久别的人 - 伴奏,https://cfyy.cc/api/kg/10703245.mp4
 找一个字代替 - ,https://cfyy.cc/api/kg/604073.mp4
 日进千乡万里财,https://cfyy.cc/api/kg/97960.mp4
 孤儿乐园,https://cfyy.cc/api/kg/33897.mp4
 碧城故事,https://cfyy.cc/api/kg/31316.mp4
 男性的本领 - 伴,https://cfyy.cc/api/kg/5365787.mp4
 别问我是谁,https://cfyy.cc/api/kg/612528.mp4
 山路十八弯,https://cfyy.cc/api/kg/33899.mp4
 好春天,https://cfyy.cc/api/kg/33764.mp4
卓依婷、陈良泉、庄学忠、谢采妘,https://cfyy.cc/api/kg/641512.mp4
 命运不是辘轳,https://cfyy.cc/api/kg/94460.mp4
 难忘的初恋情人,https://cfyy.cc/api/kg/46363.mp4
 爱情总在幻灭时最美,https://cfyy.cc/api/kg/33757.mp4
 无声的雨,https://cfyy.cc/api/kg/33424.mp4
 爱的奉献 - KT,https://cfyy.cc/api/kg/30736.mp4
 橄榄树,https://cfyy.cc/api/kg/33766.mp4
 往事只能回味 - ,https://cfyy.cc/api/kg/31264.mp4
 飞天,https://cfyy.cc/api/kg/58841.mp4
 你看你看月亮的脸,https://cfyy.cc/api/kg/33421.mp4
 依靠,https://cfyy.cc/api/kg/33353.mp4
 爱我的人和我爱的人,https://cfyy.cc/api/kg/98020.mp4
 赞酒歌,https://cfyy.cc/api/kg/33419.mp4
 卖汤圆 - 伴奏版,https://cfyy.cc/api/kg/6711300.mp4
 朋友的心,https://cfyy.cc/api/kg/58212.mp4
 俏姑娘 - KTV,https://cfyy.cc/api/kg/60448.mp4
 潇洒走一回,https://cfyy.cc/api/kg/33426.mp4
 好春天 - 卓依婷,https://cfyy.cc/api/kg/3120185.mp4
 三月里的小雨 - ,https://cfyy.cc/api/kg/1432295.mp4
罗宾、 万事胜胜意,https://cfyy.cc/api/kg/604382.mp4
 九寨沟的春天 - ,https://cfyy.cc/api/kg/60777.mp4
 大地回春满庭芳 -,https://cfyy.cc/api/kg/58674.mp4
 好运来,https://cfyy.cc/api/kg/228310.mp4
 捉泥鳅 - 伴奏版,https://cfyy.cc/api/kg/6549697.mp4
 一年更比一年好 -,https://cfyy.cc/api/kg/59148.mp4
 中华民谣,https://cfyy.cc/api/kg/94480.mp4
 用心良苦 - KT,https://cfyy.cc/api/kg/32136.mp4
卓依婷、林正桦 - 男性的本领,https://cfyy.cc/api/kg/900254.mp4
 爱一个人好难 - ,https://cfyy.cc/api/kg/60271.mp4
 小雨,https://cfyy.cc/api/kg/607908.mp4
 单身情歌 - KT,https://cfyy.cc/api/kg/40781.mp4
 踏着夕阳归去 - ,https://cfyy.cc/api/kg/1847.mp4
 朋友,https://cfyy.cc/api/kg/33358.mp4
 蜗牛与黄鹂鸟 - ,https://cfyy.cc/api/kg/6502483.mp4
 贺新年 - KTV,https://cfyy.cc/api/kg/175368.mp4
 三百六十五个祝福,https://cfyy.cc/api/kg/59052.mp4
 生日快乐 (DJ瑞,https://cfyy.cc/api/kg/6588524.mp4
 我的眼泪不为你说谎,https://cfyy.cc/api/kg/1173410.mp4
 难忘今宵,https://cfyy.cc/api/kg/59025.mp4
 轻轻的告诉你,https://cfyy.cc/api/kg/33748.mp4
 开门红,https://cfyy.cc/api/kg/33409.mp4
 喜气洋洋 - KT,https://cfyy.cc/api/kg/29023.mp4
 童年 - 伴奏版,https://cfyy.cc/api/kg/5575263.mp4
卓依婷、罗宾、邓智彰、谢婉婷 ,https://cfyy.cc/api/kg/1106127.mp4
 曾经心疼,https://cfyy.cc/api/kg/59031.mp4
 我的财神来了 + ,https://cfyy.cc/api/kg/604642.mp4
 知心爱人 - KT,https://cfyy.cc/api/kg/40799.mp4
 乡间的小路 - 兔,https://cfyy.cc/api/kg/1417302.mp4
 待嫁女儿心 - K,https://cfyy.cc/api/kg/40947.mp4
 三月里的小雨 - ,https://cfyy.cc/api/kg/1419235.mp4
 弥渡山歌 + 上山,https://cfyy.cc/api/kg/33901.mp4
 好事样样来,https://cfyy.cc/api/kg/33762.mp4
 宁夏 - 伴奏版,https://cfyy.cc/api/kg/10694064.mp4
 白云,https://cfyy.cc/api/kg/31314.mp4
 恰似你的温柔 - ,https://cfyy.cc/api/kg/31265.mp4
卓依婷、焦恩俊、罗宾、罗时丰、,https://cfyy.cc/api/kg/1010865.mp4
 绿岛小夜曲 - K,https://cfyy.cc/api/kg/805401.mp4
 我爱那奴湾,https://cfyy.cc/api/kg/94471.mp4
 永远是朋友 - 伴,https://cfyy.cc/api/kg/5384354.mp4
 对花 - ktv版,https://cfyy.cc/api/kg/614610.mp4
 蜗牛与黄鹂鸟 - ,https://cfyy.cc/api/kg/5597271.mp4
 新年快乐,https://cfyy.cc/api/kg/94474.mp4
卓依婷、杨庭 - 高歌一曲迎新,https://cfyy.cc/api/kg/9637440.mp4
 东南西北风 - 伴,https://cfyy.cc/api/kg/5473243.mp4
 出水芙蓉,https://cfyy.cc/api/kg/55480.mp4
 朱大嫂送鸡蛋 + ,https://cfyy.cc/api/kg/7167373.mp4
 大家恭喜 - KT,https://cfyy.cc/api/kg/48652.mp4
焦恩俊、罗宾、罗时丰、张帝、卓,https://cfyy.cc/api/kg/1011106.mp4
 大拜年 + 恭喜大,https://cfyy.cc/api/kg/81301.mp4
 我在思念你,https://cfyy.cc/api/kg/31308.mp4
 小背篓,https://cfyy.cc/api/kg/33752.mp4
 撒情网,https://cfyy.cc/api/kg/31311.mp4
 爱江山更爱美人,https://cfyy.cc/api/kg/610068.mp4
 亲爱的你,https://cfyy.cc/api/kg/166989.mp4
 开心又一年 - K,https://cfyy.cc/api/kg/58843.mp4
 谁料皇榜中状元,https://cfyy.cc/api/kg/31295.mp4
罗宾、 八仙齐拜年,https://cfyy.cc/api/kg/20722.mp4
 妈妈的吻 - 伴奏,https://cfyy.cc/api/kg/7913084.mp4
 浪迹天涯 - KT,https://cfyy.cc/api/kg/52999.mp4
 相思,https://cfyy.cc/api/kg/62293.mp4
 甜蜜蜜 - KTV,https://cfyy.cc/api/kg/607029.mp4
 恭喜恭喜 - 19,https://cfyy.cc/api/kg/602139.mp4
 酒矸通卖无 - K,https://cfyy.cc/api/kg/605748.mp4
 新年喜洋洋 - K,https://cfyy.cc/api/kg/83404.mp4
 碧兰村的姑娘 - ,https://cfyy.cc/api/kg/31279.mp4
 女孩的心思你别猜,https://cfyy.cc/api/kg/33355.mp4
 浪花一朵朵 - K,https://cfyy.cc/api/kg/228687.mp4
 新年颂,https://cfyy.cc/api/kg/33902.mp4
 好运来 - 伴奏版,https://cfyy.cc/api/kg/5365100.mp4
 小小贺年片 - K,https://cfyy.cc/api/kg/165705.mp4
卓依婷、杨庭 - 新年新禧新气,https://cfyy.cc/api/kg/20725.mp4
 忆童年,https://cfyy.cc/api/kg/53403.mp4
 祝你一路顺风,https://cfyy.cc/api/kg/33416.mp4
 小草 - 伴奏版,https://cfyy.cc/api/kg/7077580.mp4
 事事如愿 - KT,https://cfyy.cc/api/kg/610284.mp4
 信天游,https://cfyy.cc/api/kg/58797.mp4
 你怎么说 - KT,https://cfyy.cc/api/kg/31257.mp4
 大中国 - 现场版,https://cfyy.cc/api/kg/238851.mp4
